Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-06-24 00:00:00+00:00,1.1776521305136805,1.1785564548593273,1.135173623707292,1.137583613395691,410709600,0.0,0.0
2005-06-27 00:00:00+00:00,1.1098670000545772,1.1478265925718618,1.1050469210899216,1.117700219154358,600171600,0.0,0.0
2005-06-28 00:00:00+00:00,1.1294501250786575,1.1324623605258937,1.1198091615911485,1.124026894569397,350299600,0.0,0.0
2005-06-29 00:00:00+00:00,1.1216165094227462,1.1234242522881175,1.0881757301003223,1.0957077741622925,448358400,0.0,0.0
2005-06-30 00:00:00+00:00,1.1029380142281633,1.119507769639009,1.0939002035063685,1.1089634895324707,418390000,0.0,0.0
2005-07-01 00:00:00+00:00,1.1095657141768047,1.1137834462505285,1.0932971322834926,1.099623680114746,250000800,0.0,0.0
2005-07-05 00:00:00+00:00,1.101130587912574,1.1493333986300278,1.09962401753567,1.144212245941162,454269200,0.0,0.0
2005-07-06 00:00:00+00:00,1.1360773116698821,1.1496339234477326,1.1207120522138667,1.1264363527297974,394626400,0.0,0.0
2005-07-07 00:00:00+00:00,1.1089636754394552,1.1375834812287486,1.1086625021824177,1.1336678266525269,383723200,0.0,0.0
2005-07-08 00:00:00+00:00,1.1408971469489346,1.1532492658198998,1.1288463017225936,1.1523449420928955,290735200,0.0,0.0
2005-07-11 00:00:00+00:00,1.1559609444374481,1.1643964091459973,1.1381864953578755,1.1478265523910522,388788400,0.0,0.0
2005-07-12 00:00:00+00:00,1.1517433427776202,1.1568652992862845,1.1421032846505348,1.152044415473938,387038400,0.0,0.0
2005-07-13 00:00:00+00:00,1.1535508097675995,1.1598774583315854,1.1418011328255286,1.1553585529327393,684835200,0.0,0.0
2005-07-14 00:00:00+00:00,1.22886770286342,1.2656218916066084,1.2119967760403771,1.227662205696106,2096060400,0.0,0.0
2005-07-15 00:00:00+00:00,1.234289629422041,1.2523659470354336,1.2189252773275685,1.2517637014389038,687682800,0.0,0.0
2005-07-18 00:00:00+00:00,1.2475461426776218,1.2683328197309471,1.2463406457325228,1.2499561309814453,586297600,0.0,0.0
2005-07-19 00:00:00+00:00,1.2508597167113717,1.3023768185520255,1.2373031033189776,1.3011714220046997,671062000,0.0,0.0
2005-07-20 00:00:00+00:00,1.291229659597131,1.3195491938849708,1.2849030107567727,1.314427137374878,453395600,0.0,0.0
2005-07-21 00:00:00+00:00,1.316535983197958,1.3267791906404627,1.29243498704673,1.3041839599609375,404264000,0.0,0.0
2005-07-22 00:00:00+00:00,1.308703825075929,1.3255747556686401,1.3071972549561235,1.3255747556686401,301106400,0.0,0.0
2005-07-25 00:00:00+00:00,1.3252724107200333,1.3340098513064538,1.3174400985470873,1.3198500871658325,294627200,0.0,0.0
2005-07-26 00:00:00+00:00,1.3258758427253292,1.3288880777410321,1.3062928458490821,1.314427137374878,268592800,0.0,0.0
2005-07-27 00:00:00+00:00,1.320452363004395,1.3276832340532079,1.285505918298085,1.3252724409103394,283749200,0.0,0.0
2005-07-28 00:00:00+00:00,1.321055087827137,1.3255747983320192,1.3044861344123955,1.319549322128296,251311200,0.0,0.0
2005-07-29 00:00:00+00:00,1.3123179957470208,1.3370221379736924,1.2731538217712535,1.2849026918411255,562080400,0.0,0.0
2005-08-01 00:00:00+00:00,1.2824929354531276,1.2978572938949453,1.2677308228566404,1.2879160642623901,314249600,0.0,0.0
2005-08-02 00:00:00+00:00,1.292133612704003,1.310510303905938,1.2836981497216915,1.3011714220046997,296875600,0.0,0.0
2005-08-03 00:00:00+00:00,1.3011713711173205,1.3047867561486977,1.2885181771387058,1.3020747900009155,258322400,0.0,0.0
2005-08-04 00:00:00+00:00,1.2921337485350215,1.295447256986365,1.2740574241228626,1.2867106199264526,269304000,0.0,0.0
2005-08-05 00:00:00+00:00,1.280082451422246,1.306292252876811,1.2659225901473161,1.2951456308364868,241931200,0.0,0.0
2005-08-08 00:00:00+00:00,1.2954470704383612,1.3029791142088905,1.2836980998098422,1.2849026918411255,176383200,0.0,0.0
2005-08-09 00:00:00+00:00,1.2933383852953722,1.3222602640104,1.2927361394515815,1.320151448249817,380839200,0.0,0.0
2005-08-10 00:00:00+00:00,1.3255741600221325,1.3373230284924529,1.3047865788052724,1.3068954944610596,360945200,0.0,0.0
2005-08-11 00:00:00+00:00,1.3071972549561235,1.3291893373637682,1.302979522307946,1.3255747556686401,271983600,0.0,0.0
2005-08-12 00:00:00+00:00,1.3093058925918557,1.3924552379059758,1.3062927527628223,1.3888405561447144,916036800,0.0,0.0
2005-08-15 00:00:00+00:00,1.4002881689229498,1.456022198048116,1.3993847499997671,1.436440110206604,1086727600,0.0,0.0
2005-08-16 00:00:00+00:00,1.42770338042294,1.4310176927934946,1.3921537877911587,1.3933591842651367,537622400,0.0,0.0
2005-08-17 00:00:00+00:00,1.397877993711216,1.4292098529807553,1.396973669880872,1.4204732179641724,499724400,0.0,0.0
2005-08-18 00:00:00+00:00,1.4132424109247002,1.4159535724809829,1.3782959698607926,1.3948649168014526,442559600,0.0,0.0
2005-08-19 00:00:00+00:00,1.39426304635857,1.4069163446431634,1.378898686151123,1.3807064294815063,376569200,0.0,0.0
2005-08-22 00:00:00+00:00,1.3903461447988472,1.4084225680665674,1.3635339903222186,1.3819106817245483,387732800,0.0,0.0
2005-08-23 00:00:00+00:00,1.3813082534775947,1.38884019606944,1.3653407483671964,1.3779939413070679,295604400,0.0,0.0
2005-08-24 00:00:00+00:00,1.373776308353624,1.4195691067139808,1.3734751352094439,1.3788982629776,572070800,0.0,0.0
2005-08-25 00:00:00+00:00,1.389442735497437,1.4005893604631725,1.3801029484017775,1.3876349925994873,276253600,0.0,0.0
2005-08-26 00:00:00+00:00,1.3894425423148196,1.3960702616281255,1.3665461447684253,1.3779939413070679,261058000,0.0,0.0
2005-08-29 00:00:00+00:00,1.363835331510923,1.38673173490296,1.3635341583113414,1.381007432937622,256295200,0.0,0.0
2005-08-30 00:00:00+00:00,1.3855264638587068,1.4096274616763225,1.3834175473597101,1.4029996395111084,518761600,0.0,0.0
2005-08-31 00:00:00+00:00,1.4117362474634738,1.4168583039434721,1.3939618989638156,1.4126405715942383,402956400,0.0,0.0
2005-09-01 00:00:00+00:00,1.4159540387652252,1.4210760954584776,1.3885387270744478,1.3936607837677002,356367200,0.0,0.0
2005-09-02 00:00:00+00:00,1.3948653285656485,1.4099294198705243,1.3894430038524133,1.3924553394317627,222378800,0.0,0.0
2005-09-06 00:00:00+00:00,1.406915856115255,1.4725918111848888,1.4023969518724553,1.4701818227767944,818619200,0.0,0.0
2005-09-07 00:00:00+00:00,1.4777138717160019,1.488258249811885,1.4436708495698403,1.4665664434432983,963074000,0.0,0.0
2005-09-08 00:00:00+00:00,1.4867522359328662,1.5099497155204087,1.480425586598922,1.499706506729126,702640400,0.0,0.0
2005-09-09 00:00:00+00:00,1.5084426348749256,1.5470053671125674,1.5000071723236215,1.545799970626831,615641600,0.0,0.0
2005-09-12 00:00:00+00:00,1.539474150211181,1.5554416639734021,1.5238086142043819,1.5485118627548218,452796400,0.0,0.0
2005-09-13 00:00:00+00:00,1.5370633000274132,1.5451976898088395,1.5159746441280437,1.5310379266738892,492884000,0.0,0.0
2005-09-14 00:00:00+00:00,1.5382681206489701,1.5421847798326545,1.490066132242963,1.4945850372314453,474426400,0.0,0.0
2005-09-15 00:00:00+00:00,1.506334224134642,1.5117573533527435,1.4861497856765482,1.5024175643920898,415156000,0.0,0.0
2005-09-16 00:00:00+00:00,1.513263200700998,1.5427873134613037,1.5048277399123393,1.5427873134613037,591004400,0.0,0.0
2005-09-19 00:00:00+00:00,1.5379669794722697,1.5934006413218866,1.5379669794722697,1.5858685970306396,783731200,0.0,0.0
2005-09-20 00:00:00+00:00,1.5964131942659523,1.6211172410139405,1.594304277889384,1.6024385690689087,819828800,0.0,0.0
2005-09-21 00:00:00+00:00,1.5955093552518085,1.5982205169458215,1.562369850748682,1.5699009895324707,434747600,0.0,0.0
2005-09-22 00:00:00+00:00,1.5629722061954805,1.5807474567603943,1.5461012796105982,1.5635745525360107,463727600,0.0,0.0
2005-09-23 00:00:00+00:00,1.5696001978282275,1.6117776221385711,1.5617678839919014,1.6027398109436035,558457200,0.0,0.0
2005-09-26 00:00:00+00:00,1.6277450234493924,1.6437116277437516,1.6063551897846566,1.6220207214355469,546562800,0.0,0.0
2005-09-27 00:00:00+00:00,1.624430914784591,1.6340717769018014,1.6096688003241215,1.609969973564148,341703600,0.0,0.0
2005-09-28 00:00:00+00:00,1.5988229299410215,1.6000283264983397,1.5241090584695245,1.538871169090271,1125544000,0.0,0.0
2005-09-29 00:00:00+00:00,1.543390299229785,1.5843622239186683,1.530737102803101,1.5768309831619263,636846000,0.0,0.0
2005-09-30 00:00:00+00:00,1.5765296333589365,1.616296154323416,1.5629721152293012,1.6150915622711182,531633200,0.0,0.0
2005-10-03 00:00:00+00:00,1.631661320805058,1.6431091185284905,1.6172003837219435,1.6400967836380005,507553200,0.0,0.0
2005-10-04 00:00:00+00:00,1.6554611462029245,1.6675120947511592,1.6159949936180014,1.6193093061447144,539459200,0.0,0.0
2005-10-05 00:00:00+00:00,1.6367832984994257,1.637687622887322,1.5891836368003753,1.5900870561599731,610769600,0.0,0.0
2005-10-06 00:00:00+00:00,1.6027399750422342,1.6114766139093972,1.532545087499683,1.557550311088562,757537200,0.0,0.0
2005-10-07 00:00:00+00:00,1.558152022575025,1.5644785689278282,1.5229035037491827,1.5454987287521362,677882800,0.0,0.0
2005-10-10 00:00:00+00:00,1.559356419379174,1.5638762283512384,1.514769122808159,1.5174810886383057,507505600,0.0,0.0
2005-10-11 00:00:00+00:00,1.5433900071445952,1.5626709210620757,1.5183846916704775,1.5542354583740234,1225884800,0.0,0.0
2005-10-12 00:00:00+00:00,1.4656633074589334,1.5153727757001436,1.4421646572614464,1.4837397336959839,2697486400,0.0,0.0
2005-10-13 00:00:00+00:00,1.4894631061828234,1.6253348502222502,1.4843418547476293,1.6190083026885986,1865575600,0.0,0.0
2005-10-14 00:00:00+00:00,1.627745034721939,1.6373850912236099,1.5903876914761486,1.6268407106399536,1035552000,0.0,0.0
2005-10-17 00:00:00+00:00,1.6262386581354937,1.6337707042204528,1.5870743715667668,1.609969973564148,616834400,0.0,0.0
2005-10-18 00:00:00+00:00,1.6042461072697736,1.6253347655477302,1.5726130695735114,1.5729142427444458,609588000,0.0,0.0
2005-10-19 00:00:00+00:00,1.5686962938044116,1.655762177305494,1.5427875611176851,1.655159831047058,1008683200,0.0,0.0
2005-10-20 00:00:00+00:00,1.6410006146918006,1.7021578864287623,1.6373852286750143,1.6913124322891235,1357762000,0.0,0.0
2005-10-21 00:00:00+00:00,1.712400873166265,1.7166187059028326,1.667813562369413,1.6768512725830078,796726000,0.0,0.0
2005-10-24 00:00:00+00:00,1.664498943183691,1.710893988609314,1.6596788654756622,1.710893988609314,609753200,0.0,0.0
2005-10-25 00:00:00+00:00,1.6991452445764337,1.7127017581319215,1.6777554128226742,1.6901066303253174,465127600,0.0,0.0
2005-10-26 00:00:00+00:00,1.6955296581108288,1.7340914870573418,1.6846842065687784,1.7181249856948853,631593200,0.0,0.0
2005-10-27 00:00:00+00:00,1.7169193841760024,1.7175217304541046,1.669319748878479,1.669319748878479,411541200,0.0,0.0
2005-10-28 00:00:00+00:00,1.6882999881734853,1.7000488606881226,1.631962798990824,1.641000509262085,769787200,0.0,0.0
2005-10-31 00:00:00+00:00,1.6629931362361845,1.7467447119643278,1.6494356184417576,1.7349958419799805,940844800,0.0,0.0
2005-11-01 00:00:00+00:00,1.724451755899865,1.751565790500378,1.7133042247291874,1.7322840690612793,749686000,0.0,0.0
2005-11-02 00:00:00+00:00,1.7389128070453892,1.8076012164433763,1.7352973206348192,1.8060946464538574,857060400,0.0,0.0
2005-11-03 00:00:00+00:00,1.8154340115039693,1.8774945879374028,1.809709609691063,1.8633357286453247,884382800,0.0,0.0
2005-11-04 00:00:00+00:00,1.8181455817020689,1.8449587492435409,1.796153599512523,1.842247486114502,878035200,0.0,0.0
2005-11-07 00:00:00+00:00,1.8332083449107612,1.8579125887437677,1.8118185142203278,1.8145297765731812,638831200,0.0,0.0
2005-11-08 00:00:00+00:00,1.8060946794652246,1.819049854237438,1.780487011522142,1.8045889139175415,473765600,0.0,0.0
2005-11-09 00:00:00+00:00,1.8076012574120413,1.8440541782409396,1.8076012574120413,1.810915470123291,552930000,0.0,0.0
2005-11-10 00:00:00+00:00,1.8268810886305868,1.843752008104467,1.7777748993358424,1.8431496620178223,665344400,0.0,0.0
2005-11-11 00:00:00+00:00,1.8539959192276,1.871168119803761,1.8479704445571492,1.8539959192276,425448800,0.0,0.0
2005-11-14 00:00:00+00:00,1.8539959229371392,1.8672515650040296,1.83501628103918,1.8512848615646362,369933200,0.0,0.0
2005-11-15 00:00:00+00:00,1.8558039069954917,1.9003912163186751,1.8515860743983288,1.8762903213500977,536841200,0.0,0.0
2005-11-16 00:00:00+00:00,1.902500070308678,1.9600417470610936,1.9006922267089177,1.9567283391952515,784515200,0.0,0.0
2005-11-17 00:00:00+00:00,1.9760092705014656,1.9847460081149058,1.9356395936769681,1.9437739849090576,676205600,0.0,0.0
2005-11-18 00:00:00+00:00,1.9675733232654744,1.9711888084866238,1.9392546033714761,1.9449779987335205,524960800,0.0,0.0
2005-11-21 00:00:00+00:00,1.95281183041112,1.9639583559858504,1.9196721196204207,1.9570294618606567,511711200,0.0,0.0
2005-11-22 00:00:00+00:00,1.9534139063809954,2.011257660776434,1.9437739510394862,2.0040268898010254,540282400,0.0,0.0
2005-11-23 00:00:00+00:00,2.014872250514582,2.0480117575016847,2.00914885410708,2.0218019485473633,485853200,0.0,0.0
2005-11-25 00:00:00+00:00,2.038371246417997,2.0950086810977506,2.0335502646958226,2.0889840126037598,395012800,0.0,0.0
2005-11-28 00:00:00+00:00,2.13055871560717,2.141103094889757,2.080850159803267,2.0986247062683105,1018519600,0.0,0.0
2005-11-29 00:00:00+00:00,2.1085664400777393,2.1179053208979752,2.0290315955945992,2.0516269207000732,891433200,0.0,0.0
2005-11-30 00:00:00+00:00,2.06156916682828,2.0742224617128335,2.0341538621761637,2.04319167137146,595674800,0.0,0.0
2005-12-01 00:00:00+00:00,2.0772351378129046,2.1609874340974393,2.073017305119497,2.1570708751678467,812893200,0.0,0.0
2005-12-02 00:00:00+00:00,2.177254360212155,2.191414221573398,2.1299560067307133,2.188100814819336,895762000,0.0,0.0
2005-12-05 00:00:00+00:00,2.1676154709852997,2.185088747669314,2.153756876473933,2.16369891166687,583671200,0.0,0.0
2005-12-06 00:00:00+00:00,2.227265490027871,2.254379521011692,2.209792217918973,2.2308809757232666,857029600,0.0,0.0
2005-12-07 00:00:00+00:00,2.236303065317898,2.2432327622689914,2.202863094289478,2.227867603302002,679464800,0.0,0.0
2005-12-08 00:00:00+00:00,2.2052732630047407,2.2344964104430827,2.187196840526638,2.2317843437194824,790479200,0.0,0.0
2005-12-09 00:00:00+00:00,2.235701215768584,2.247149819395821,2.209792477715441,2.239316701889038,555402400,0.0,0.0
2005-12-12 00:00:00+00:00,2.2555845151023806,2.270044644603607,2.246244830907782,2.256789207458496,524994400,0.0,0.0
2005-12-13 00:00:00+00:00,2.2549821762169495,2.273359674222365,2.2357012591778567,2.2588987350463867,493816400,0.0,0.0
2005-12-14 00:00:00+00:00,2.1850884970387474,2.2082859731427833,2.1170024375224865,2.1694228649139404,1450716400,0.0,0.0
2005-12-15 00:00:00+00:00,2.1896078617144537,2.1950309916346638,2.149539247807409,2.1745445728302,561162000,0.0,0.0
2005-12-16 00:00:00+00:00,2.173338820395822,2.1781589980869662,2.1408016656735533,2.142308235168457,671171200,0.0,0.0
2005-12-19 00:00:00+00:00,2.1423086489756966,2.187197027478784,2.140199732839657,2.1504428386688232,529295200,0.0,0.0
2005-12-20 00:00:00+00:00,2.1579745806145416,2.180569914782003,2.142610219972941,2.1724355220794678,479108000,0.0,0.0
2005-12-21 00:00:00+00:00,2.1871973617869247,2.2176258124262467,2.185389719108311,2.2143115997314453,475736800,0.0,0.0
2005-12-22 00:00:00+00:00,2.2266634844529203,2.2441367592356842,2.217323796746324,2.2299768924713135,370610800,0.0,0.0
2005-12-23 00:00:00+00:00,2.234496379742689,2.237207440842566,2.2082855675095585,2.209792137145996,229857600,0.0,0.0
2005-12-27 00:00:00+00:00,2.2293744361673604,2.26492393052998,2.2278678664554894,2.2363033294677734,590590000,0.0,0.0
2005-12-28 00:00:00+00:00,2.243533964946545,2.252270701152447,2.208887891589157,2.2164199352264404,398115200,0.0,0.0
2005-12-29 00:00:00+00:00,2.222747109903733,2.2239526072821474,2.15164790424565,2.1525521278381348,490025200,0.0,0.0
2005-12-30 00:00:00+00:00,2.1362832618183085,2.1820760667504837,2.1191110605274033,2.1658074855804443,624262800,0.0,0.0
2006-01-03 00:00:00+00:00,2.180569543884011,2.251969814300537,2.1766529851008185,2.251969814300537,807234400,0.0,0.0
2006-01-04 00:00:00+00:00,2.263417829064714,2.28902549711809,2.2444379830812764,2.2585978507995605,619603600,0.0,0.0
2006-01-05 00:00:00+00:00,2.254380023026443,2.2564889394999543,2.2218436612820436,2.24082350730896,449422400,0.0,0.0
2006-01-06 00:00:00+00:00,2.267033531627604,2.3107174296015476,2.245944767165518,2.298666477203369,704457600,0.0,0.0
2006-01-09 00:00:00+00:00,2.3116205342053315,2.3257804013461567,2.281795235548255,2.2911341190338135,675040800,0.0,0.0
2006-01-10 00:00:00+00:00,2.2971593263777943,2.467074293247124,2.2845062317927862,2.4360435009002686,2279869200,0.0,0.0
2006-01-11 00:00:00+00:00,2.525821494614924,2.554742365581892,2.4881628807947704,2.5276291370391846,1493794400,0.0,0.0
2006-01-12 00:00:00+00:00,2.5598640998126223,2.6029450321423058,2.519193357079214,2.5393776893615723,1280809600,0.0,0.0
2006-01-13 00:00:00+00:00,2.560466525238359,2.591196041306138,2.5487176550625175,2.578542947769165,776305600,0.0,0.0
2006-01-17 00:00:00+00:00,2.5818568150473893,2.602343229780337,2.5267251243304583,2.5520315170288086,835623600,0.0,0.0
2006-01-18 00:00:00+00:00,2.502925452981086,2.5321484063598865,2.465869180185956,2.485150098800659,1200637200,0.0,0.0
2006-01-19 00:00:00+00:00,2.4477944214011695,2.4601464486367237,2.372176290911304,2.381213903427124,1695848000,0.0,0.0
2006-01-20 00:00:00+00:00,2.3884440833890532,2.411339682596419,2.2845064455579727,2.292339563369751,1134758800,0.0,0.0
2006-01-23 00:00:00+00:00,2.2926397948072057,2.3968786681533225,2.2896276616444853,2.3399393558502197,1059730000,0.0,0.0
2006-01-24 00:00:00+00:00,2.3727769088378525,2.3926611720636486,2.2826978920682732,2.290832281112671,1142254400,0.0,0.0
2006-01-25 00:00:00+00:00,2.3315047661587847,2.334818375614553,2.206779629372025,2.235400438308716,1275786400,0.0,0.0
2006-01-26 00:00:00+00:00,2.2453418136525896,2.2724558434377093,2.1670124613124524,2.179062604904175,1181387200,0.0,0.0
2006-01-27 00:00:00+00:00,2.19774197325559,2.2173241676404967,2.14200792709689,2.170025587081909,953864800,0.0,0.0
2006-01-30 00:00:00+00:00,2.144115902338286,2.3077032866025022,2.135077289732077,2.259500503540039,1398401200,0.0,0.0
2006-01-31 00:00:00+00:00,2.274564554731671,2.29987094003113,2.2218428684118128,2.2748656272888184,913542000,0.0,0.0
2006-02-01 00:00:00+00:00,2.2579955063643427,2.3034864395506816,2.248655818020242,2.2721545696258545,521186400,0.0,0.0
2006-02-02 00:00:00+00:00,2.262514030622354,2.270347147621295,2.170627352805951,2.1721339225769043,707322000,0.0,0.0
2006-02-03 00:00:00+00:00,2.176351717627987,2.1929215729489036,2.140199872803905,2.164602041244507,692123600,0.0,0.0
2006-02-06 00:00:00+00:00,2.1697245270503096,2.1844865416573156,2.010654970495751,2.0275259017944336,1651767600,0.0,0.0
2006-02-07 00:00:00+00:00,2.0567481671235264,2.0932020815755683,2.00884726056157,2.0365636348724365,1388830800,0.0,0.0
2006-02-08 00:00:00+00:00,2.063376159661174,2.0811515112593493,1.98836121144766,2.073017120361328,953114400,0.0,0.0
2006-02-09 00:00:00+00:00,2.081753726353498,2.0856704861827713,1.9440750429354976,1.9567283391952515,1149764000,0.0,0.0
2006-02-10 00:00:00+00:00,1.9636574307190149,2.038673193466798,1.894969020648367,2.027827739715576,1760477600,0.0,0.0
2006-02-13 00:00:00+00:00,2.0073410963390144,2.010956582374996,1.9473886270244454,1.9494973421096802,883498000,0.0,0.0
2006-02-14 00:00:00+00:00,1.9612473173554006,2.051627433671501,1.9582349820070784,2.037768840789795,1160938800,0.0,0.0
2006-02-15 00:00:00+00:00,2.023307032872821,2.0974193400099517,2.0109558196718087,2.0853683948516846,1159771200,0.0,0.0
2006-02-16 00:00:00+00:00,2.1061564475546812,2.1392951447947213,2.0932020814472154,2.126039505004883,948175200,0.0,0.0
2006-02-17 00:00:00+00:00,2.1179052909363985,2.135680437980169,2.097117809340099,2.1176040172576904,575999200,0.0,0.0
2006-02-21 00:00:00+00:00,2.1266426974818975,2.132969246211892,2.069101010190078,2.0811519622802734,779606800,0.0,0.0
2006-02-22 00:00:00+00:00,2.0787421463612743,2.1591802470988513,2.0486147636229504,2.1486358642578125,978238800,0.0,0.0
2006-02-23 00:00:00+00:00,2.162796073905533,2.1992490060411667,2.151949611063706,2.161590576171875,856917600,0.0,0.0
2006-02-24 00:00:00+00:00,2.1733397049613887,2.19593423423562,2.145020169052948,2.152853488922119,534744000,0.0,0.0
2006-02-27 00:00:00+00:00,2.1688192192928053,2.172735978385843,2.1284497514771954,2.138692855834961,791240800,0.0,0.0
2006-02-28 00:00:00+00:00,2.156468615645068,2.1811720596865642,2.051627553903947,2.0633764266967773,1266980400,0.0,0.0
2006-03-01 00:00:00+00:00,2.073921088376329,2.0935040875805844,2.049217842109383,2.081754207611084,763817600,0.0,0.0
2006-03-02 00:00:00+00:00,2.0784406464251717,2.108567221416597,2.0687998849977043,2.097118616104126,625273600,0.0,0.0
2006-03-03 00:00:00+00:00,2.090791314805738,2.106156676511641,2.0344551412506258,2.0401785373687744,737668400,0.0,0.0
2006-03-06 00:00:00+00:00,2.039275775651483,2.0401791948533976,1.9564276895835013,1.9726954698562622,912665600,0.0,0.0
2006-03-07 00:00:00+00:00,1.9811304418680753,2.015475446785862,1.9606448333284472,1.9977000951766968,872877600,0.0,0.0
2006-03-08 00:00:00+00:00,1.9970973030307109,2.024512600878965,1.968778586498274,1.9781174659729004,653251200,0.0,0.0
2006-03-09 00:00:00+00:00,1.987759981464055,2.002521999137758,1.9223849582624697,1.925999641418457,799304800,0.0,0.0
2006-03-10 00:00:00+00:00,1.9296146173122208,1.9428702634737127,1.8814118105491264,1.9037060737609863,1043142800,0.0,0.0
2006-03-13 00:00:00+00:00,1.959740465542253,1.996796529130483,1.9519081534224816,1.9787203073501587,861187600,0.0,0.0
2006-03-14 00:00:00+00:00,1.981432399509665,2.0281286239624023,1.9732982093932445,2.0281286239624023,642020400,0.0,0.0
2006-03-15 00:00:00+00:00,2.0398774251462366,2.0498194575521906,1.9739000917541822,1.995289921760559,891996000,0.0,0.0
2006-03-16 00:00:00+00:00,2.0139680820993378,2.0154746513077817,1.9371453206200395,1.9374465942382812,749638400,0.0,0.0
2006-03-17 00:00:00+00:00,1.9507023126679255,1.974502127487725,1.9314214016591256,1.9479912519454956,812042000,0.0,0.0
2006-03-20 00:00:00+00:00,1.9648632519494833,1.97209322044651,1.9241914864153866,1.9278069734573364,605441200,0.0,0.0
2006-03-21 00:00:00+00:00,1.8621307611465454,1.9383512241368668,1.8494776635079238,1.8621307611465454,1345366400,0.0,0.0
2006-03-22 00:00:00+00:00,1.8726747903566898,1.9055132268430486,1.8458618288650106,1.8579127788543701,1345895600,0.0,0.0
2006-03-23 00:00:00+00:00,1.862431766350317,1.8648419567150487,1.795852268698132,1.8124213218688965,1427826400,0.0,0.0
2006-03-24 00:00:00+00:00,1.8151331027408306,1.8359205891192383,1.7783779066002936,1.8063963651657104,1071980000,0.0,0.0
2006-03-27 00:00:00+00:00,1.818145081990695,1.849175873158269,1.7895252850711498,1.7928386926651,1108072000,0.0,0.0
2006-03-28 00:00:00+00:00,1.7964539286837735,1.8118182830356193,1.7548789652488164,1.768737554550171,1370322800,0.0,0.0
2006-03-29 00:00:00+00:00,1.7813910324934588,1.8835202177530306,1.737406071211118,1.8777958154678345,2346834000,0.0,0.0
2006-03-30 00:00:00+00:00,1.8925583212631487,1.9070192621800162,1.8536952087502938,1.8904494047164917,1390650800,0.0,0.0
2006-03-31 00:00:00+00:00,1.9055136683652625,1.9163591236340158,1.8750852137089449,1.8895461559295654,815357200,0.0,0.0
2006-04-03 00:00:00+00:00,1.9181662257219907,1.9317227378882196,1.8862312132030583,1.8874365091323853,815791200,0.0,0.0
2006-04-04 00:00:00+00:00,1.870866825134961,1.8744823110140858,1.839233887938319,1.8428493738174438,931924000,0.0,0.0
2006-04-05 00:00:00+00:00,1.9494975689643215,2.0248146057128906,1.9326266396153338,2.0248146057128906,2233408800,0.0,0.0
2006-04-06 00:00:00+00:00,2.057652747196119,2.170627380923067,2.054639607615183,2.1462252140045166,2663768800,0.0,0.0
2006-04-07 00:00:00+00:00,2.1368856488029664,2.1453211127356973,2.062774115919113,2.102541446685791,1545238800,0.0,0.0
2006-04-10 00:00:00+00:00,2.1176044334181348,2.1368855504100996,2.0621716745801946,2.0687994956970215,903515200,0.0,0.0
2006-04-11 00:00:00+00:00,2.078440072474581,2.087778954176497,2.020596324352442,2.0483129024505615,939316000,0.0,0.0
2006-04-12 00:00:00+00:00,2.0489160227139873,2.053735999790227,1.9973988221813925,2.0097508430480957,739894400,0.0,0.0
2006-04-13 00:00:00+00:00,1.9986040036466723,2.031742698354668,1.9826364997009616,2.0025205612182617,734678000,0.0,0.0
2006-04-17 00:00:00+00:00,2.003726338507469,2.013668375646978,1.9386525941433326,1.952511191368103,721938000,0.0,0.0
2006-04-18 00:00:00+00:00,1.9594393398153882,2.0025210820739057,1.95190830084179,1.994989037513733,794844400,0.0,0.0
2006-04-19 00:00:00+00:00,2.0130663322303834,2.0184886585019206,1.9723945611697125,1.9778178930282593,1086033200,0.0,0.0
2006-04-20 00:00:00+00:00,2.0941059765898364,2.108867988149338,1.9943867784494884,2.0374677181243896,1666982800,0.0,0.0
2006-04-21 00:00:00+00:00,2.0543386113996975,2.0678959299622974,2.0025211360545443,2.01969313621521,788986800,0.0,0.0
2006-04-24 00:00:00+00:00,2.013968827723628,2.016077743832097,1.9732980809070195,1.980829119682312,707028000,0.0,0.0
2006-04-25 00:00:00+00:00,1.9871556854668737,2.0061353253476857,1.9751055418517933,1.993482232093811,529062800,0.0,0.0
2006-04-26 00:00:00+00:00,2.00794303866345,2.0570492411060863,2.0004117999503173,2.053133487701416,710886400,0.0,0.0
2006-04-27 00:00:00+00:00,2.0404809947393443,2.104650296812367,2.0290321892024963,2.0895872116088867,845947200,0.0,0.0
2006-04-28 00:00:00+00:00,2.0901896170101373,2.1480331771086414,2.0847672923291762,2.1206178665161133,760037600,0.0,0.0
2006-05-01 00:00:00+00:00,2.1320649568903844,2.1552626279617404,2.0835611012271418,2.0968165397644043,750380400,0.0,0.0
2006-05-02 00:00:00+00:00,2.1133868848791932,2.168518573253255,2.1121821921150343,2.1576731204986572,771663200,0.0,0.0
2006-05-03 00:00:00+00:00,2.1639990840487453,2.1676145691866413,2.1142905377032624,2.143211603164673,686991200,0.0,0.0
2006-05-04 00:00:00+00:00,2.1456215412168,2.195933237074266,2.122725949658541,2.1429104804992676,860420400,0.0,0.0
2006-05-05 00:00:00+00:00,2.164903865459578,2.176652938204043,2.1435132283718406,2.1658074855804443,563911600,0.0,0.0
